0.0,0.5007,-0.1131
0.304,0.3562,-0.1071
0.203,0.5046,-0.0594
0.2106,-0.337,-0.6291
-0.1465,-0.4097,-0.4552
0.2995,-0.2055,-0.4291
-0.0221,-0.5465,-0.678
-0.528,-0.0568,0.2869
0.3059,0.127,-0.2313
-0.2148,-0.1842,-0.5568
0.2334,0.2011,-0.2613
-0.1721,-0.3898,0.1445
-0.3411,-0.2315,0.0354
0.3074,-0.0921,-0.3913
0.0533,-0.4463,-0.348
0.1452,-0.2068,-0.5799
-0.5468,0.2459,0.4647
-0.3901,0.4534,0.0807
-0.2139,-0.4005,-0.8901
-0.2444,0.3369,-0.1426
-0.4022,-0.1355,-0.0097
0.2259,0.4046,-0.1267
0.4682,-0.1147,0.5511
-0.0627,-0.3967,-0.1401
0.1267,-0.0479,-0.1185
0.2364,-0.347,-0.3375
0.0878,0.0096,-0.6201
-0.062,-0.0488,-0.738
-0.379,0.1253,-0.1088
0.3959,0.4793,0.1295
-0.2092,-0.0924,0.8159
0.3004,-0.2217,-0.3882
-0.4212,-0.2299,0.1823
0.382,-0.04,-0.0989
-0.4569,0.3819,0.5751
-0.4126,-0.2226,0.185
0.0959,0.138,-0.1268
-0.0509,-0.4276,0.3222
0.0496,0.0996,0.5033
0.0319,0.1873,0.8919
-0.5517,0.0917,0.2269
-0.4655,-0.176,0.3944
-0.0528,-0.4251,0.3777
-0.2791,0.3131,-0.133
-0.4101,0.113,0.7329
-0.2342,-0.3261,-0.2951
0.1154,0.1801,0.4486
-0.1019,-0.1203,-0.1826
0.4378,0.0377,-0.0217
0.2947,0.6249,0.3691
0.4937,-0.0907,0.4797
0.2334,-0.1479,-0.5576
0.3139,0.0475,0.8047
0.2651,0.3203,0.7924
0.0,0.127,0.2305
0.1581,-0.4959,-0.8049
0.0361,-0.402,-0.0175
0.0388,0.1116,0.2938
0.379,-0.1657,0.0088
-0.0917,-0.1064,0.1309
-0.4866,-0.0666,0.5292
-0.058,-0.5002,-0.6598
0.3361,0.5235,0.559
0.3075,0.0493,0.7952
-0.4161,0.3881,0.049
-0.4161,-0.1219,0.6097
0.2816,-0.0476,0.7978
-0.052,0.5397,-0.0735
0.3033,-0.2727,-0.0104
-0.1795,-0.3868,0.1997
-0.1076,0.5934,0.0241
0.3746,0.0291,-0.1268
0.0133,-0.2557,-1.0387
-0.231,-0.1365,-0.6252
-0.3065,-0.2508,0.6037
-0.3529,0.0955,-0.1537
0.1099,-0.4212,0.4318
0.382,-0.04,-0.0989
0.4476,0.0363,-0.0278
0.4967,0.4215,0.3344
-0.5604,0.0397,0.2455
0.5076,0.3909,0.4061
-0.4126,0.2886,-0.0216
0.0,0.0238,-0.6238
-0.2901,-0.2891,0.0587
-0.528,0.2921,0.4424
-0.5305,0.216,0.5344
-0.0872,0.0817,-0.5434
0.5172,-0.0863,0.3582
-0.4183,-0.0606,-0.04
-0.0572,-0.205,-0.3772
-0.3008,-0.0644,-0.4025
-0.1537,-0.3579,-0.9954
-0.1441,0.4733,-0.0962
0.3304,-0.1432,-0.1789
0.3365,0.4304,-0.0294
0.2111,-0.298,0.6228
-0.3982,-0.1938,0.5831
0.4101,0.3623,-0.0018
0.2655,0.3731,0.7821
0.118,-0.0736,-0.2144
0.2449,-0.0127,-0.4707
-0.5714,0.1544,0.3819
0.2161,-0.4204,-0.707
-0.5039,0.2812,0.5633
-0.1736,0.0687,0.8632
-0.052,0.5397,-0.0735
-0.2854,0.3178,-0.1416
-0.3104,-0.1272,-0.3146
-0.0,-0.0902,0.8604
-0.2707,-0.3364,0.5191
0.0685,-0.1111,-0.1269
0.0657,-0.0121,-0.638
-0.2598,0.1486,0.8309
0.4973,0.3542,0.4737
-0.1845,-0.3171,-0.9638
-0.4973,0.0745,0.5868
0.205,0.6233,0.5187
-0.1735,0.0122,0.0363
-0.1602,0.5812,0.0291
0.3004,-0.1208,-0.3778
0.179,0.6516,0.4591
-0.1875,-0.0756,-0.5901
0.0858,0.3978,-0.1673
0.2251,0.6438,0.4692
0.0402,-0.3987,0.103
-0.3618,0.1591,-0.1225
0.35,-0.2209,0.5916
0.1015,0.5052,0.7433
0.0368,0.0513,0.0978
0.106,-0.1085,-0.2356
-0.0443,-0.0792,-0.1927
0.3043,-0.071,-0.3372
0.1072,-0.06,-0.7617
0.0331,-0.097,-0.2281
0.1656,-0.3381,-0.9974
-0.4101,0.428,0.6056
-0.3147,-0.1224,0.7206
-0.0506,0.1303,0.5353
0.5742,0.1331,0.3294
-0.2601,0.5428,0.0446
0.0,0.6655,0.1142
-0.1496,-0.402,-0.4109
-0.5495,0.2877,0.2669
-0.3044,-0.1833,-0.2919
0.0549,0.6705,0.172
-0.1899,-0.392,0.2535
0.0389,-0.5694,-0.8219
-0.4801,0.2363,0.0539
-0.1073,0.3042,0.8711
-0.1068,-0.1385,-0.9537
-0.0123,0.0057,-0.0667
0.4022,0.0907,-0.1011
0.4973,0.0037,0.559
-0.2967,0.5862,0.4856
-0.3755,0.0637,-0.1463
-0.5687,0.2063,0.3609
-0.5389,0.2954,0.4447
-0.1029,0.2023,0.4844
-0.4161,-0.1219,0.6097
-0.0305,-0.446,-1.035
0.0608,0.1365,-0.4837
-0.1021,-0.172,0.0212
-0.0215,0.536,0.7424
0.304,0.3562,-0.1071
0.236,-0.3372,-0.8894
0.4156,-0.1641,0.0532
0.3053,0.2273,0.8095
-0.1989,0.6595,0.3503
0.4065,0.1538,-0.0686
-0.5197,0.2143,0.5303
0.0672,-0.0164,0.2995
0.4569,-0.2128,0.2882
-0.2259,0.4046,-0.1267
0.3618,0.1591,-0.1225
-0.0549,0.6288,0.0691
0.0215,0.1305,0.9063
0.0412,0.1948,0.5286
0.2102,-0.4183,-0.8308
0.5076,0.193,0.0666
0.1383,0.0603,-0.5568
-0.1595,-0.4172,0.3709
0.0565,-0.1524,-0.5047
0.4655,-0.1344,0.4974
0.299,0.3937,0.7319
0.0549,-0.4042,0.4867
-0.3069,-0.2357,-0.1453
0.0918,0.1531,-0.0204
-0.297,-0.0937,-0.3891
0.4247,-0.2529,0.3045
-0.0323,-0.024,-0.1685
-0.4265,0.4162,0.0958
-0.4412,0.0768,-0.0442
-0.3751,-0.2975,0.2649
0.5604,0.0085,0.3186
-0.3053,0.6196,0.3137
0.1017,0.1995,0.5085
-0.504,-0.0954,0.4828
0.1517,0.1353,-0.4227
-0.2244,-0.2513,-0.8397
0.3112,-0.2018,-0.1553
-0.1019,0.136,-0.128
0.0436,0.1838,0.6262
0.1431,-0.5287,-0.7625
0.1868,-0.4454,-0.7527
-0.0935,-0.4229,0.2078
-0.0,-0.4036,-0.0168
0.0211,-0.4643,-0.5057
0.5714,0.1119,0.2768
0.0326,-0.4124,-0.1365
0.299,0.2255,0.7999
0.5305,0.0503,0.1243
0.1795,-0.3868,0.1997
-0.5076,-0.0925,0.182
0.1519,0.0963,0.2321
-0.0,-0.4392,0.3797
-0.0309,-0.4489,-0.3635
0.1085,0.0016,-0.6169
-0.1659,0.6189,0.0719
0.179,0.2183,0.8592
0.0541,0.6836,0.226
-0.2601,-0.3037,-0.0572
0.1301,-0.529,-0.8132
0.3075,-0.2234,-0.2129
0.1179,-0.074,0.8538
-0.3297,-0.3205,0.279
0.3139,0.0475,0.8047
0.2673,-0.27,-0.1914
0.1358,-0.1639,0.7888
-0.4041,-0.2203,0.5333
-0.0489,0.0353,-0.1389
-0.3885,-0.29,0.3194
-0.5203,0.3752,0.3531
-0.1088,-0.0509,-0.2172
-0.0797,-0.0173,-0.0629
-0.2538,-0.2454,0.6597
0.3431,0.5316,0.5637
0.269,-0.2883,-0.124
-0.5279,0.0985,0.1048
0.2074,-0.362,0.1399
-0.2095,-0.4039,-0.9005
0.058,-0.0785,-0.3296
-0.1803,-0.3942,-0.4941
0.3215,-0.207,-0.1568
0.0487,0.2773,0.4313
-0.5625,0.1331,0.3294
0.319,-0.3095,0.5083
-0.4353,-0.2403,0.3587
-0.4411,0.0841,0.6955
0.2758,0.0873,0.82
0.2967,0.5862,0.4856
-0.0696,0.6216,0.604
-0.1391,0.4379,-0.1402
0.2523,0.0632,0.8297
0.1015,0.5052,0.7433
-0.1055,-0.084,-0.8115
0.2976,0.3513,-0.0987
0.4327,0.2282,0.6784
-0.4476,0.3488,0.0649
-0.1109,0.2989,-0.2359
-0.35,-0.3037,0.3867
-0.0617,-0.4343,-0.253
0.2245,-0.2794,-0.9095
-0.0594,0.079,-0.5605
-0.1709,-0.4835,-0.8765
0.245,0.2262,0.8304
-0.0134,0.4108,0.8365
-0.4327,0.4832,0.2477
0.3905,-0.0062,-0.1181
-0.4846,0.4361,0.3878
-0.3149,-0.217,-0.0876
0.5517,0.0314,0.3705
-0.0878,0.4045,-0.1766
-0.297,-0.0437,-0.3484
0.2934,-0.1922,-0.3981
-0.0525,0.039,-0.1395
0.1675,-0.3813,-0.2726
0.0382,-0.1018,-0.0908
-0.0646,-0.4849,-0.5565
-0.0882,0.1199,-0.4753
-0.2155,-0.3071,-0.9138
0.2812,0.5439,0.5952
0.203,0.5046,-0.0594
-0.2835,-0.2449,-0.2015
-0.2947,0.2,0.8206
-0.2137,0.1591,-0.3012
-0.2972,-0.2979,0.056
0.0695,-0.0195,0.277
-0.3053,0.6196,0.3137
-0.1975,-0.3842,-0.6461
0.021,0.0035,-0.1184
0.035,0.2685,-0.2838
0.1081,0.0016,-0.6149
0.4749,0.1666,0.0277
-0.203,-0.4041,0.308
0.3365,0.4304,-0.0294
0.101,0.2252,-0.3316
0.3365,0.4304,-0.0294
0.4101,0.428,0.6056
-0.0766,-0.3987,0.0406
-0.3463,-0.0519,-0.2195
-0.0399,-0.0063,0.0107
0.0234,-0.2885,-0.7201
-0.079,0.2094,0.1634
0.0605,-0.4094,-0.2005
0.1099,0.6875,0.2269
0.157,-0.1821,-0.9501
0.205,-0.2885,-0.5146
-0.3125,-0.3005,0.5046
0.3401,0.2565,-0.1101
-0.0,-0.3312,-1.0669
-0.0716,-0.018,0.3009
-0.1057,-0.1085,-0.2356
0.4417,0.2302,0.6855
-0.1076,0.5934,0.0241
0.0776,-0.0785,0.8468
-0.139,0.4265,0.8072
-0.299,0.2255,0.7999
0.0751,-0.1431,-0.0348
0.2251,0.1847,0.8582
-0.3679,-0.0625,-0.1547
0.4101,0.428,0.6056
-0.1455,0.0701,-0.5406
0.2844,-0.2789,-0.0672
0.1914,-0.0457,0.8424
-0.3212,0.1413,0.8079
-0.2281,-0.3079,-0.7616
-0.3551,0.5551,0.2186
-0.0541,-0.3345,0.6375
0.5076,0.2652,0.095
0.1827,-0.1555,0.7923
-0.2798,-0.0411,-0.4104
0.4677,-0.1566,0.4465
-0.2416,0.6029,0.5269
-0.0912,-0.1743,0.793
-0.1074,0.0004,-0.6135
-0.1889,-0.1182,-0.5835
0.4937,-0.0907,0.4797
-0.2767,-0.2768,-0.1913
-0.3365,0.4304,-0.0294
0.0276,0.1079,-0.5197
0.2279,0.296,-0.1778
0.0477,0.2385,0.606
0.4961,0.379,0.23
-0.2947,-0.1929,0.6997
0.2232,-0.3002,-0.7949
-0.3707,-0.2061,0.0188
0.3297,-0.3205,0.279
0.0388,0.036,0.104
0.5203,0.312,0.4956
-0.0,-0.4198,0.4337
0.1221,0.04,0.8853
-0.3069,-0.2357,-0.1453
-0.2111,0.6471,0.2408
0.0,0.686,0.225
0.5411,0.0747,0.4721
0.1436,-0.4176,-0.309
0.0903,-0.4109,-1.0376
-0.195,0.0395,-0.5282
-0.2038,-0.3909,-0.9194
0.1092,-0.3551,0.5866
-0.0977,-0.5394,-0.8829
-0.0426,0.6689,0.5003
-0.0093,-0.0376,-0.0282
0.0833,-0.0583,0.2261
0.3982,0.3597,0.6785
-0.0541,0.6008,0.0212
-0.3924,-0.0419,-0.1036
-0.4961,0.379,0.23
0.5172,-0.0863,0.3582
0.1882,-0.4692,-0.871
0.1878,-0.069,-0.5895
-0.2601,-0.3037,-0.0572
-0.2792,-0.2402,-0.4479
0.3074,-0.2057,-0.3454
0.2307,-0.384,-0.7849
-0.4375,0.0164,0.6645
0.0748,-0.177,-0.9869
0.1989,-0.3932,0.3083
0.5357,0.1204,0.1572
0.3901,0.2567,-0.0605
-0.0855,-0.0917,-0.3207
0.0146,-0.3825,-0.4999
-0.0926,0.5962,0.6604
-0.4417,0.4904,0.246
0.3125,-0.3005,0.5046
0.4161,0.5113,0.3538
-0.1899,0.4581,-0.0901
0.2364,-0.347,-0.3375
-0.4017,0.422,0.6001
0.4476,-0.0454,0.0052
-0.5172,-0.0447,0.4611
-0.2388,-0.2984,-0.7381
0.5097,0.3703,0.3527
0.5064,-0.1178,0.4308
0.0398,0.1945,0.5264
-0.3835,-0.0586,0.6948
-0.3008,-0.0644,-0.4025
0.397,0.4994,0.5276
-0.144,-0.207,0.7548
0.4321,0.417,0.554
0.5076,0.193,0.0666
-0.1256,-0.5213,-0.8903
-0.421,0.0448,0.7114
-0.5571,0.2048,0.3603
0.374,0.2271,-0.1049
0.3318,0.3226,-0.0871
0.2976,0.3513,-0.0987
0.1386,-0.1701,0.7982
-0.1748,0.0184,0.034
0.212,-0.3723,0.1374
0.0265,0.0744,0.9028
0.1009,-0.5039,-0.6691
0.2967,0.5862,0.4856
-0.1786,-0.3522,-0.1581
0.072,-0.0415,0.2402
-0.2844,-0.2789,-0.0672
0.0226,0.0219,-0.6271
0.4937,-0.0907,0.4797
0.4017,0.52,0.4067
-0.4937,0.3986,0.2819
-0.2767,0.0661,-0.3299
0.3147,-0.1224,0.7206
0.3307,0.0783,0.7834
0.1082,-0.4411,-0.373
-0.203,-0.4041,0.308
0.3411,0.1911,-0.1354
-0.0322,-0.119,-0.2825
0.2801,0.0912,-0.2737
-0.0538,0.0587,0.4284
-0.0922,-0.1152,0.1114
0.0858,-0.4023,0.1562
0.1747,-0.1227,-0.6949
0.0714,-0.2348,-0.4711
-0.0277,0.2977,0.5959
-0.3691,-0.0274,0.7405
0.4678,0.2821,0.0306
-0.0552,0.6105,0.0148
-0.0361,0.2769,-0.2919
0.5197,-0.0665,0.41
0.056,-0.4153,0.4899
-0.1684,-0.3791,0.1468
-0.421,-0.1206,0.0423
0.0402,-0.3987,0.103
-0.1608,0.3376,-0.2009
0.2416,0.4934,0.6916
0.299,0.2255,0.7999
-0.1014,-0.1741,0.0223
-0.2801,-0.2558,-0.1334
0.528,0.0974,0.5211
-0.0005,0.1421,-0.486
-0.0,-0.4062,-0.0763
-0.5389,0.2424,0.1636
0.1072,-0.1059,-0.1324
-0.3352,-0.0517,-0.216
0.1989,-0.3932,0.3083
0.2335,0.3016,-0.1864
0.1554,0.634,0.5676
-0.0628,0.1648,-0.4346
-0.1088,-0.1144,-0.1916
-0.5687,0.2063,0.3609
-0.078,-0.1144,-0.855
0.0287,0.1398,0.2823
-0.4247,-0.2529,0.3045
0.0,0.5337,-0.0664
0.0858,0.3978,-0.1673
0.3139,0.0475,0.8047
-0.1595,0.6835,0.2878
-0.3914,0.4645,0.5908
-0.1786,-0.3522,-0.1581
0.3581,0.4637,0.6365
0.4587,-0.1096,0.5467
0.1901,0.0037,-0.0043
0.2187,0.3132,0.8324
0.0304,0.1592,-0.4303
0.4939,0.0781,0.0635
-0.4973,0.0745,0.5868
0.2307,-0.2127,-0.6913
-0.0361,0.2769,-0.2919
0.1027,-0.1203,-0.1826
0.4937,0.2783,0.5586
0.2383,-0.3599,-0.6589
0.1056,-0.2511,-1.0233
0.1155,0.6361,0.558
0.1721,-0.3898,0.1445
0.2264,0.0414,0.8386
0.3139,0.0475,0.8047
-0.1717,-0.2018,-0.8836
-0.2887,-0.3487,0.2903
0.3365,-0.3299,0.278
0.0,0.6847,0.4458
0.3171,0.2211,-0.1475
0.0,0.5797,-0.0321
-0.5076,0.0732,0.5921
0.1027,-0.0738,-0.247
0.0161,0.185,0.8928
0.4161,0.5113,0.3538
-0.1358,-0.1639,0.7888
0.0476,0.1908,0.8905
-0.3059,-0.178,-0.4403
-0.1386,0.677,0.4558
-0.5203,0.3752,0.3531
-0.406,0.5096,0.1772
0.2901,0.2487,-0.1587
0.2976,0.3513,-0.0987
-0.4682,0.381,0.1076
-0.5389,0.1696,0.1337
0.0476,0.1184,0.5171
0.4937,0.3986,0.2819
-0.2701,-0.2904,0.0023
-0.0857,-0.2048,-0.9968
-0.0157,0.1662,0.3263
0.0844,-0.0924,0.1469
0.2371,-0.3324,-0.3939
0.1115,0.674,0.1718
-0.0179,-0.5646,-0.8464
0.2503,-0.2091,-0.6352
0.0655,0.035,0.3688
0.3185,-0.0158,-0.2968
0.0407,-0.4965,-0.9955
-0.0402,-0.0802,-0.2139
0.2887,-0.1863,0.6922
-0.3901,0.3551,0.6715
0.0821,-0.1519,-0.024
-0.1923,-0.365,-0.2794
0.071,-0.3685,-0.5055
-0.3307,0.5577,0.4971
0.0433,0.3082,0.5897
0.3959,0.4793,0.1295
-0.0252,-0.2405,-0.5918
-0.3129,-0.3432,0.4003
-0.2416,-0.0674,0.7979
-0.0496,-0.232,0.7708
0.3175,-0.2861,0.5599
0.3156,-0.0696,-0.3399
-0.1014,-0.2582,0.7213
0.0786,0.084,0.8989
-0.2801,-0.2558,-0.1334
-0.0435,-0.3778,-0.5018
0.4973,-0.088,0.1849
0.2652,0.5931,0.1434
-0.1912,-0.1431,-0.7822
-0.1736,0.5505,0.6685
-0.0679,-0.4,-0.0788
0.1605,-0.4838,-0.897
0.0728,0.2589,0.877
0.449,-0.1112,0.0883
-0.3925,0.0902,-0.0946
-0.4247,0.39,0.621
0.1502,0.2942,-0.2395
-0.4041,0.3232,0.6933
-0.2103,0.5409,-0.0164
0.1801,-0.3523,0.0273
-0.2128,-0.3105,-0.9202
0.2024,0.0197,0.857
0.044,-0.0947,-0.9008
0.0528,0.5682,-0.0238
0.3551,0.5135,0.1157
-0.4973,-0.088,0.1849
-0.1786,0.1434,-0.3584
-0.0995,-0.2181,-0.9976
-0.3959,0.4793,0.1295
0.3369,-0.2069,-0.0314
-0.2018,-0.0254,-0.0629
-0.2089,0.014,-0.5162
-0.5598,0.1123,0.2779
-0.0627,-0.3967,-0.1401
0.0552,0.099,0.5042
0.4751,-0.14,0.5008
0.0968,0.6843,0.3945
-0.1846,0.0043,-0.0053
-0.4973,0.3542,0.4737
-0.2461,0.1446,-0.299
-0.2991,0.4865,0.0092
-0.4126,-0.2226,0.185
-0.0852,-0.1314,-0.9498
0.5064,0.3841,0.2279
-0.2044,-0.4189,-0.6544
0.1105,-0.0315,-0.1908
0.0549,-0.3626,0.5896
0.5097,0.3083,0.4923
-0.4801,0.03,0.6048
0.2662,0.3822,-0.1176
-0.2976,0.3513,-0.0987
-0.5389,-0.0607,0.2861
0.1049,0.2027,0.5077
-0.0496,0.7024,0.3931
0.2187,0.6438,0.184
-0.0078,0.4209,0.8311
0.504,0.4041,0.2809
-0.2379,-0.3309,-0.763
-0.1765,0.0075,0.0154
0.0248,-0.0987,-0.3102
-0.3365,0.4304,-0.0294
-0.1009,-0.467,-0.5776
0.0326,0.2017,-0.3848
-0.3148,0.3887,-0.062
-0.1009,-0.0754,-0.7641
-0.088,-0.0367,-0.1074
0.1936,-0.0768,-0.6235
-0.0,-0.141,0.8356
-0.4747,-0.1637,0.272
0.3224,0.0084,-0.2402
-0.5172,0.2616,0.5112
0.0341,-0.4047,-0.077
0.1875,0.6084,0.5691
-0.0539,-0.4367,0.3787
0.0506,0.0991,0.5037
-0.203,-0.4041,0.308
0.2525,-0.295,-0.0561
0.3139,0.0475,0.8047
0.5389,0.2954,0.4447
-0.3352,-0.1129,-0.1912
-0.1288,0.6643,0.5101
0.2155,-0.307,0.6289
0.3679,-0.0625,-0.1547
0.3059,0.127,-0.2313
-0.0361,-0.2053,-0.5218
-0.4353,0.5066,0.3
0.2976,0.3513,-0.0987
-0.221,-0.0234,0.8245
-0.2677,0.0379,-0.3833
-0.0497,0.4985,-0.1122
-0.0283,-0.2487,-0.6307
0.0276,-0.4387,-0.2987
0.3625,-0.2976,0.4424
-0.3214,0.3941,-0.07
0.3883,0.1267,-0.1157
0.5064,0.2352,0.5819
-0.1306,-0.4036,0.15
-0.1179,0.6465,0.5626
-0.5305,-0.0706,0.4117
0.0351,-0.2273,-0.5762
0.0294,-0.2076,-0.4997
0.3365,0.4304,-0.0294
-0.056,0.6816,0.1688
0.2334,0.2011,-0.2613
-0.1608,0.3376,-0.2009
0.0,-0.0973,-0.878
-0.1956,-0.1468,-0.7288
-0.0666,0.2093,0.1848
-0.101,-0.3923,-0.082
-0.0627,0.1879,-0.3764
0.1107,-0.5443,-0.8355
-0.4769,-0.0307,0.0493
-0.388,0.19,-0.0833
-0.3199,-0.1336,-0.2465
-0.3001,-0.2329,-0.4181
0.1187,-0.393,-0.2071
-0.1248,-0.5173,-0.703
0.112,0.188,0.4682
0.2212,-0.3352,-0.4884
0.2041,0.1028,-0.4096
-0.1836,-0.3945,-0.633
-0.0896,0.1432,-0.0622
-0.2756,0.6156,0.4223
-0.3212,0.1413,0.8079
-0.0,-0.3946,-0.0773
-0.0265,0.0744,0.9028
0.5203,0.2907,0.1441
-0.3529,0.0955,-0.1537
-0.3297,-0.1581,0.6808
0.3801,-0.0747,-0.0849
0.4569,0.479,0.3705
0.2601,-0.3594,0.4093
0.4683,0.381,0.1076
-0.0979,-0.1968,-0.4868
0.3885,-0.29,0.3194
0.0449,-0.1214,-0.0653
-0.4247,0.1511,0.7175
-0.1683,-0.3529,-0.0327
0.3569,0.5363,0.1664
0.0826,-0.0835,-0.0715
0.0718,-0.3882,-1.0498
-0.0433,-0.5378,-0.6747
0.4378,0.0377,-0.0217
0.0292,-0.4272,-0.2541
-0.4022,-0.1355,-0.0097
0.5279,0.2642,0.5149
0.1016,0.2106,0.5273
-0.5604,0.0085,0.3186
-0.0,-0.4121,0.1021
0.1196,0.4951,0.7473
0.2976,0.3513,-0.0987
-0.3075,0.0127,-0.3084
-0.0192,-0.5706,-0.8246
0.2393,-0.267,-0.5317
-0.3104,-0.1272,-0.3146
0.1095,-0.0509,-0.2172
-0.068,-0.5515,-0.8658
-0.1868,-0.3939,-0.6254
-0.3553,-0.0934,-0.1376
0.0679,0.2329,-0.3347
0.4126,-0.2226,0.185
0.2655,0.6358,0.2477
-0.205,-0.0878,0.8061
0.0412,-0.4102,0.1013
0.3901,0.2567,-0.0605
-0.311,-0.3192,0.4523
-0.0539,0.5772,-0.0311
-0.123,-0.3797,-0.147
-0.0916,-0.4273,-0.2558
0.0003,0.0051,-0.0635
0.4937,0.2783,0.5586
-0.0,-0.3754,0.596
0.043,-0.4759,-0.5273
0.1024,0.1281,-0.1238
0.1613,-0.4689,-0.7297
-0.3431,0.5316,0.5637
-0.1306,-0.4036,0.15
-0.2488,-0.3172,-0.2398
-0.1899,-0.392,0.2535
0.2838,-0.2685,-0.2595
0.2976,0.3513,-0.0987
0.3139,0.5615,0.5516
-0.1969,-0.3496,-0.2247
0.1768,-0.4972,-0.8345
-0.2694,0.6216,0.193
-0.2281,-0.3568,-0.8826
0.0415,-0.0742,-0.8113
0.3415,0.4573,0.021
-0.0541,-0.4173,0.4327
-0.0551,0.6522,0.1196
0.304,0.3562,-0.1071
0.3925,-0.1306,-0.0054
-0.08,0.1117,-0.1267
0.0869,0.1255,-0.1238
-0.3925,0.0902,-0.0946
0.1386,-0.1701,0.7982
0.0319,0.1873,0.8919
-0.0385,-0.404,0.0427
0.2894,0.0957,-0.2792
-0.4017,0.1135,0.7248
-0.299,0.3937,0.7319
-0.1196,0.1633,0.8815
-0.3835,-0.0586,0.6948
-0.0415,-0.5647,-0.7694
0.0215,0.1305,0.9063
-0.0528,0.078,0.9014
-0.2187,0.3132,0.8324
0.008,0.0496,0.0538
0.0157,0.125,0.2313
0.3111,-0.2907,0.111
0.4774,-0.1626,0.4489
-0.042,0.1335,0.8935
-0.0,-0.5266,-0.6654
0.1939,-0.4029,0.2522
-0.0368,0.1769,0.4779
-0.2887,-0.1863,0.6922
-0.308,-0.0412,-0.3513
0.0,0.7054,0.279
0.3746,-0.1091,-0.071
0.1812,0.0092,0.0387
0.3119,-0.1774,-0.3568
-0.0389,-0.1865,-0.6012
0.208,0.0289,-0.4875
0.1097,0.6446,0.1226
-0.1141,-0.0621,-0.2168
0.2991,0.6097,0.314
-0.1818,0.0122,-0.5499
0.0855,-0.0917,-0.3207
0.2111,0.6471,0.2408
0.163,-0.4619,-0.6242
-0.2887,-0.1863,0.6922
-0.0,-0.0902,0.8604
0.0464,0.042,-0.1381
0.1827,0.22,0.8701
-0.2155,-0.3915,0.4198
0.3704,-0.269,0.1456
0.3751,0.5638,0.3938
0.1868,-0.3855,-0.5356
0.0549,0.6288,0.0691
0.2496,-0.2535,-0.6272
0.1024,-0.1782,-0.0
-0.3016,-0.2123,-0.4467
0.08,0.3528,-0.2008
0.0,0.6417,0.0627
-0.1096,0.1668,0.4065
0.1394,0.1757,0.888
0.2205,0.1837,0.8476
-0.2155,0.373,0.8083
0.319,0.5758,0.1504
0.3212,-0.1277,0.7286
-0.0841,0.145,0.9004
-0.2339,0.6388,0.4129
0.0,-0.0904,-0.9003
0.1015,0.5474,0.7006
0.0,0.6841,0.1677
0.3431,0.5316,0.5637
-0.206,0.5326,-0.0094
-0.468,0.2108,0.0041
0.0353,0.2015,0.6315
-0.4961,0.379,0.23
0.3806,-0.2814,0.3196
-0.0325,0.0918,-0.5696
0.2558,-0.1934,-0.5381
0.1536,-0.4624,-0.9528
-0.143,-0.3955,-0.267
-0.0,-0.4276,0.3787
-0.0507,0.0988,0.504
0.0433,-0.5635,-0.7382
-0.1989,-0.3932,0.3083
0.3297,0.4244,-0.0221
-0.3431,0.0095,0.7748
0.3751,-0.1318,0.675
-0.2953,0.1847,-0.1897
-0.0458,-0.1805,0.7955
-0.5039,0.4041,0.2809
0.4411,0.4228,0.5585
0.2161,-0.1627,-0.7356
0.0468,-0.1871,0.8051
-0.2652,-0.3268,0.5153
-0.2887,0.4525,-0.0335
-0.504,-0.1378,0.3778
-0.2089,0.014,-0.5162
0.1517,0.1353,-0.4227
0.2155,0.6578,0.2389
0.5604,0.2266,0.4132
0.5258,0.2181,0.114
0.3264,-0.1655,-0.2363
0.0879,0.242,0.5896
0.1522,-0.1616,-0.5891
-0.0626,0.0749,0.4446
0.4126,-0.2226,0.185
-0.2662,-0.3566,0.181
-0.297,-0.0937,-0.3891
0.2024,-0.3913,-0.921
0.3063,-0.166,-0.4107
-0.5172,0.3109,0.1976
0.0394,-0.0648,-0.1573
-0.3075,0.0127,-0.3084
0.1011,0.1448,-0.0839
0.4655,0.4007,0.1613
-0.0255,0.0141,-0.0201
0.2039,-0.4386,-0.8315
0.1899,-0.392,0.2535
-0.3553,-0.0934,-0.1376
0.0944,-0.12,0.1142
0.3139,0.0475,0.8047
-0.1989,-0.2308,0.7102
-0.126,-0.0317,-0.0848
-0.2142,0.3096,0.8223
-0.1055,-0.421,-1.0168
-0.1394,-0.0115,0.8696
-0.3835,0.4578,0.5856
0.0358,-0.1849,-1.0004
0.0535,0.0734,-0.5809
0.4585,0.2091,0.0106
-0.5517,0.0314,0.3705
-0.352,0.0365,-0.1947
0.0627,0.1879,-0.3764
-0.4937,-0.0907,0.4797
-0.5076,-0.1247,0.2526
0.5714,0.1119,0.2768
0.1042,-0.1472,-0.961
-0.0995,-0.2181,-0.9976
0.1717,0.1301,0.8803
-0.4353,0.5066,0.3
-0.2142,0.3096,0.8223
-0.3212,0.1413,0.8079
-0.3176,-0.2367,-0.0194
0.259,-0.379,0.3554
0.4212,-0.2299,0.1823
0.1968,-0.3496,-0.2247
0.5305,0.216,0.5344
-0.2602,-0.3142,0.0688
-0.0718,0.272,-0.2899
0.0433,-0.0957,-0.8926
-0.0548,-0.4384,-0.3962
